keys,en,uk,fr,es
COLOR_BROWN,Brown,Коричневий,Marron,Marrón
COLOR_OLIVE,Olive,Оливковий,Olive,Oliva
COLOR_DARK_BROWN,Dark Brown,Темно-коричневий,Brun foncé,Marrón oscuro
INFO_WHAT_TO_DO,What to do:,Що робити:,Que faire :,Qué hacer:
INFO_DEVELOPS,Develops:,Розвиває:,Développe :,Desarrolla:
DESC_HUNGRY_PETS,Help the animals find food! Drag the right food to the hungry animal.,Допоможи тваринам знайти їжу! Перетягни правильну їжу до голодної тварини.,Aide les animaux à trouver de la nourriture ! Glisse la bonne nourriture vers l'animal affamé.,Ayuda a los animales a encontrar comida. Arrastra la comida correcta al animal hambriento.
SKILL_HUNGRY_PETS,Associative thinking,Асоціативне мислення,Pensée associative,Pensamiento asociativo
DESC_SHADOW_MATCH,Find the animal's shadow! Drag the colorful animal onto the correct silhouette.,Знайди тінь тварини! Перетягни кольорову тварину на правильний силует.,Trouve l'ombre de l'animal ! Glisse l'animal coloré sur la bonne silhouette.,Encuentra la sombra del animal. Arrastra el animal de color a la silueta correcta.
SKILL_SHADOW_MATCH,Shape recognition,Розпізнавання форм,Reconnaissance des formes,Reconocimiento de formas
DESC_MEMORY,Find the pairs! Remember where each card is and find matching ones.,Знайди пари! Запам'ятай де яка картка і знайди однакові.,Trouve les paires ! Mémorise l'emplacement des cartes et trouve les identiques.,Encuentra los pares. Recuerda dónde está cada carta y encuentra las iguales.
SKILL_MEMORY,Short-term memory,Короткочасна пам'ять,Mémoire à court terme,Memoria a corto plazo
DESC_COLOR_POP,Pop the bubbles! Toddlers: all of them. Preschoolers: only the right color.,Лопай бульбашки! Малюки: усі. Дошкільнята: тільки потрібного кольору.,Éclate les bulles ! Tout-petits : toutes. Préscolaires : seulement la bonne couleur.,Revienta las burbujas. Pequeños: todas. Preescolares: solo del color correcto.
SKILL_COLOR_POP,Color recognition,Розпізнавання кольорів,Reconnaissance des couleurs,Reconocimiento de colores
DESC_SHAPE_SORTER,Sort the shapes! Toddlers: shapes into holes. Preschoolers: build a rocket.,Склади фігури! Малюки: фігури в отвори. Дошкільнята: збери ракету.,Trie les formes ! Tout-petits : formes dans les trous. Préscolaires : construis une fusée.,Clasifica las formas. Pequeños: formas en agujeros. Preescolares: construye un cohete.
SKILL_SHAPE_SORTER,Spatial thinking,Просторове мислення,Pensée spatiale,Pensamiento espacial
DESC_COUNTING,Count and give! Put as many fruits as needed.,Порахуй і дай! Поклади стільки фруктів скільки потрібно.,Compte et donne ! Mets autant de fruits que demandé.,Cuenta y da. Pon tantas frutas como se necesiten.
SKILL_COUNTING,Counting and arithmetic,Рахування та арифметика,Comptage et arithmétique,Conteo y aritmética
DESC_MUSIC,Play music! Toddlers: tap the animals. Preschoolers: repeat the melody.,Грай музику! Малюки: натискай тварин. Дошкільнята: повтори мелодію.,Joue de la musique ! Tout-petits : appuie sur les animaux. Préscolaires : répète la mélodie.,Toca música. Pequeños: toca los animales. Preescolares: repite la melodía.
SKILL_MUSIC,Musical memory,Музична пам'ять,Mémoire musicale,Memoria musical
DESC_SAFE_MAZE,Guide the animal! Trace the path with your finger to the star.,Проведи тварину! Веди пальцем по шляху до зірки.,Guide l'animal ! Trace le chemin avec ton doigt jusqu'à l'étoile.,Guía al animal. Traza el camino con tu dedo hasta la estrella.
SKILL_SAFE_MAZE,Hand-eye coordination,Координація рука-око,Coordination œil-main,Coordinación mano-ojo
DESC_SMART_COLORING,Color the animal! Paint with the brush and the animal comes alive.,Розфарбуй тварину! Малюй пензлем і тварина оживе.,Colorie l'animal ! Peins avec le pinceau et l'animal prend vie.,Colorea al animal. Pinta con el pincel y el animal cobrará vida.
SKILL_SMART_COLORING,Fine motor skills + creativity,Дрібна моторика + творчість,Motricité fine + créativité,Motricidad fina + creatividad
DESC_SENSORY_SANDBOX,Draw with neon! Free drawing on a dark background.,Малюй неоном! Вільне малювання на темному фоні.,Dessine en néon ! Dessin libre sur fond sombre.,Dibuja con neón. Dibujo libre sobre fondo oscuro.
SKILL_SENSORY_SANDBOX,Sensory exploration,Сенсорне дослідження,Exploration sensorielle,Exploración sensorial
DESC_MAGNETIC_HALVES,Join the halves! Find the other half of the animal.,З'єднай половинки! Знайди другу частину тварини.,Assemble les moitiés ! Trouve l'autre moitié de l'animal.,Une las mitades. Encuentra la otra mitad del animal.
SKILL_MAGNETIC_HALVES,Visual assembly,Візуальне складання,Assemblage visuel,Ensamblaje visual
DESC_COLOR_LAB,Mix the colors! Drag two paints into the bowl and create a new color.,Змішай кольори! Перетягни дві фарби в миску і створи новий колір.,Mélange les couleurs ! Glisse deux peintures dans le bol et crée une nouvelle couleur.,Mezcla los colores. Arrastra dos pinturas al cuenco y crea un nuevo color.
SKILL_COLOR_LAB,Understanding colors,Розуміння кольорів,Compréhension des couleurs,Comprensión de los colores
DESC_WEATHER_DRESS,Dress for the weather! Choose the right clothes for sun rain or snow.,Одягни за погодою! Обери правильний одяг для сонця дощу чи снігу.,Habille selon la météo ! Choisis les bons vêtements pour le soleil la pluie ou la neige.,Viste según el clima. Elige la ropa correcta para el sol la lluvia o la nieve.
SKILL_WEATHER_DRESS,Cause and effect,Причинно-наслідкові зв'язки,Cause et effet,Causa y efecto
DESC_COMPARE,Which is more? Compare two groups and tap the bigger one.,Де більше? Порівняй дві купки і натисни більшу.,Lequel a plus ? Compare deux groupes et appuie sur le plus grand.,Dónde hay más? Compara dos grupos y toca el más grande.
SKILL_COMPARE,Quantity comparison,Кількісне порівняння,Comparaison de quantités,Comparación de cantidades
DESC_SIZE_SORT,Load the train! Arrange the animals by size.,Посади в паровозик! Розмісти тварин за розміром.,Charge le train ! Place les animaux par taille.,Sube al tren. Ordena los animales por tamaño.
SKILL_SIZE_SORT,Seriation (size),Серіація (розмір),Sériation (taille),Seriación (tamaño)
DESC_ODD_ONE_OUT,Who is hiding? Find the one that is different from the others.,Хто заховався? Знайди того хто відрізняється від інших.,Qui se cache ? Trouve celui qui est différent des autres.,Quién se esconde? Encuentra al que es diferente de los demás.
SKILL_ODD_ONE_OUT,Classification,Класифікація,Classification,Clasificación
DESC_SORTING,Help the animals get home! Drag each one to the right house.,Допоможи тваринам додому! Перетягни кожну в правильний будинок.,Aide les animaux à rentrer ! Glisse chacun dans la bonne maison.,Ayuda a los animales a llegar a casa. Arrastra cada uno a la casa correcta.
SKILL_SORTING,Categorization,Категоризація,Catégorisation,Categorización
DESC_HYGIENE,Wash the animal! Wipe away the dirt until the animal is clean.,Помий тварину! Протри бруд щоб тварина стала чистою.,Lave l'animal ! Essuie la saleté jusqu'à ce que l'animal soit propre.,Lava al animal. Limpia la suciedad hasta que el animal esté limpio.
SKILL_HYGIENE,Fine motor skills + hygiene,Дрібна моторика + гігієна,Motricité fine + hygiène,Motricidad fina + higiene
DESC_CASH_REGISTER,Pay with coins! Put together the right amount of coins.,Заплати монетами! Склади правильну суму з монет.,Paie avec des pièces ! Rassemble le bon montant de pièces.,Paga con monedas. Junta la cantidad correcta de monedas.
SKILL_CASH_REGISTER,Understanding money + addition,Розуміння грошей + додавання,Compréhension de l'argent + addition,Comprensión del dinero + suma
DESC_ECO_CONVEYOR,Save the planet! Sort the trash into the right containers.,Врятуй планету! Сортуй сміття в правильні контейнери.,Sauve la planète ! Trie les déchets dans les bons conteneurs.,Salva el planeta. Clasifica la basura en los contenedores correctos.
SKILL_ECO_CONVEYOR,Ecological awareness,Екологічна свідомість,Conscience écologique,Conciencia ecológica
DESC_COLOR_CONVEYOR,Help the artist! Sort items by color.,Допоможи художнику! Сортуй предмети за кольором.,Aide l'artiste ! Trie les objets par couleur.,Ayuda al artista. Clasifica los objetos por color.
SKILL_COLOR_CONVEYOR,Color recognition,Розпізнавання кольорів,Reconnaissance des couleurs,Reconocimiento de colores
DESC_MATH_SCALES,Share equally! Divide the apples between the animals.,Поділи порівну! Розділи яблука між тваринами.,Partage également ! Divise les pommes entre les animaux.,Reparte por igual. Divide las manzanas entre los animales.
SKILL_MATH_SCALES,Equality + division,Рівність + ділення,Égalité + division,Igualdad + división
DESC_MATH_BINGO,Bingo party! Solve the problem and find the answer on the board.,Бінго-вечірка! Розв'яжи приклад і знайди відповідь на полі.,Fête bingo ! Résous le problème et trouve la réponse sur le plateau.,Fiesta de bingo. Resuelve el problema y encuentra la respuesta en el tablero.
SKILL_MATH_BINGO,Arithmetic,Арифметика,Arithmétique,Aritmética
DESC_SPELLING_BLOCKS,Build a word! Drag the letters to spell the animal's name.,Склади слово! Перетягни букви щоб написати назву тварини.,Construis un mot ! Glisse les lettres pour épeler le nom de l'animal.,Forma una palabra. Arrastra las letras para deletrear el nombre del animal.
SKILL_SPELLING_BLOCKS,Literacy + spelling,Грамотність + спеллінг,Littératie + orthographe,Alfabetización + ortografía
DESC_ANALOG_CLOCK,What time is it? Set the clock hands to the right time.,Який час? Встанови стрілки годинника на потрібний час.,Quelle heure est-il ? Règle les aiguilles de l'horloge à la bonne heure.,Qué hora es? Pon las manecillas del reloj a la hora correcta.
SKILL_ANALOG_CLOCK,Understanding time,Розуміння часу,Compréhension du temps,Comprensión del tiempo
DESC_KNIGHT_PATH,Knight's adventures! Guide the knight to the treasures.,Пригоди лицаря! Проведи коника до скарбів.,Aventures du cavalier ! Guide le cavalier vers les trésors.,Aventuras del caballero. Guía al caballero hasta los tesoros.
SKILL_KNIGHT_PATH,Spatial logic,Просторова логіка,Logique spatiale,Lógica espacial
DESC_ALGO_ROBOT,Robot adventures! Show the robot the path to the battery.,Робот-пригоди! Покажи роботу шлях до батарейки.,Aventures du robot ! Montre au robot le chemin vers la batterie.,Aventuras del robot. Muestra al robot el camino a la batería.
SKILL_ALGO_ROBOT,Algorithmic thinking,Алгоритмічне мислення,Pensée algorithmique,Pensamiento algorítmico
DESC_PATTERN,Bead Necklace! Make necklaces for animal friends.,Бусы для друзів! Зроби намисто для тваринок.,Collier de perles ! Fabrique des colliers pour tes amis animaux.,Collar de cuentas. Haz collares para tus amigos animales.
SKILL_PATTERN,Logical thinking,Логічне мислення,Pensée logique,Pensamiento lógico
DESC_GRAVITY_ORBITS,Hungry planet! Catch stars and feed the planet.,Голодна планета! Злови зірки і нагодуй планету.,Planète affamée ! Attrape les étoiles et nourris la planète.,Planeta hambriento. Atrapa estrellas y alimenta al planeta.
SKILL_GRAVITY_ORBITS,Counting + self-control,Рахування + самоконтроль,Comptage + autocontrôle,Conteo + autocontrol
BEAD_NECKLACE_TUTORIAL_TODDLER,Make a necklace for a friend!,Зроби намисто для друга!,Fais un collier pour un ami !,¡Haz un collar para un amigo!
BEAD_NECKLACE_TUTORIAL_PRESCHOOL,Complete the bead pattern!,Доповни візерунок з бусин!,Complète le motif de perles !,¡Completa el patrón de cuentas!
